;Kraj;Sprzedawca;Data zamowienia;idZamowienia;Utarg;Year
608;Niemcy;Leverling;2005-02-10;10856;660.0;2005
609;Niemcy;Callahan;2005-02-06;10857;2048.22;2005
610;Niemcy;Fuller;2005-02-03;10858;649.0;2005
611;Niemcy;Davolio;2005-02-02;10859;1078.69;2005
612;Niemcy;Leverling;2005-02-04;10860;519.0;2005
613;Niemcy;Peacock;2005-02-17;10861;3523.4;2005
614;Niemcy;Callahan;2005-02-02;10862;581.0;2005
615;Niemcy;Peacock;2005-02-17;10863;441.15;2005
616;Niemcy;Peacock;2005-02-09;10864;282.0;2005
617;Niemcy;Fuller;2005-02-12;10865;16387.5;2005
618;Polska;Kowalski;2005-02-12;10866;1096.2;2005
619;Polska;Sowiński;2005-02-11;10867;98.4;2005
620;Polska;King;2005-02-23;10868;1920.6;2005
621;Polska;Kowalski;2005-02-09;10869;1630.0;2005
622;Polska;Kowalski;2005-02-13;10870;160.0;2005
623;Polska;Dudek;2005-02-10;10871;1979.23;2005
624;Polska;Kowalski;2005-02-09;10872;2058.46;2005
625;Niemcy;Peacock;2005-02-09;10873;336.8;2005
626;Polska;Kowalski;2005-02-11;10874;310.0;2005
627;Niemcy;Peacock;2005-03-03;10875;709.55;2005
628;Polska;King;2005-02-12;10876;917.0;2005
629;Niemcy;Davolio;2005-02-19;10877;1955.13;2005
630;Niemcy;Peacock;2005-02-12;10878;1539.0;2005
631;Niemcy;Leverling;2005-02-12;10879;611.3;2005
632;Polska;King;2005-02-18;10880;1500.0;2005
633;Niemcy;Peacock;2005-02-18;10881;150.0;2005
634;Niemcy;Peacock;2005-02-20;10882;892.64;2005
635;Niemcy;Callahan;2005-02-20;10883;36.0;2005
636;Niemcy;Peacock;2005-02-13;10884;1378.07;2005
637;Polska;Sowiński;2005-02-18;10885;1209.0;2005
638;Niemcy;Davolio;2005-03-02;10886;3127.5;2005
639;Niemcy;Callahan;2005-02-16;10887;70.0;2005
640;Niemcy;Davolio;2005-02-23;10888;605.0;2005
641;Polska;Dudek;2005-02-23;10889;11380.0;2005
642;Polska;King;2005-02-18;10890;860.1;2005
643;Polska;King;2005-02-19;10891;368.93;2005
644;Niemcy;Peacock;2005-02-19;10892;2090.0;2005
645;Polska;Dudek;2005-02-20;10893;5502.11;2005
646;Niemcy;Davolio;2005-02-20;10894;2753.1;2005
647;Niemcy;Leverling;2005-02-23;10895;6379.4;2005
648;Polska;King;2005-02-27;10896;750.5;2005
649;Niemcy;Leverling;2005-02-25;10897;10835.24;2005
650;Niemcy;Peacock;2005-03-06;10898;30.0;2005
651;Polska;Kowalski;2005-02-26;10899;122.4;2005
652;Niemcy;Davolio;2005-03-04;10900;33.75;2005
653;Niemcy;Peacock;2005-02-26;10901;934.5;2005
654;Niemcy;Davolio;2005-03-03;10902;863.43;2005
655;Niemcy;Leverling;2005-03-04;10903;932.05;2005
656;Niemcy;Leverling;2005-02-27;10904;1924.25;2005
657;Polska;Dudek;2005-03-06;10905;342.0;2005
658;Niemcy;Peacock;2005-03-03;10906;427.5;2005
659;Polska;Sowiński;2005-02-27;10907;108.5;2005
660;Niemcy;Peacock;2005-03-06;10908;663.1;2005
661;Niemcy;Davolio;2005-03-10;10909;670.0;2005
662;Niemcy;Davolio;2005-03-04;10910;452.9;2005
663;Niemcy;Leverling;2005-03-05;10911;858.0;2005
664;Niemcy;Fuller;2005-03-18;10912;6200.55;2005
665;Niemcy;Peacock;2005-03-04;10913;768.75;2005
666;Polska;Sowiński;2005-03-02;10914;537.5;2005
667;Niemcy;Fuller;2005-03-02;10915;539.5;2005
668;Niemcy;Davolio;2005-03-09;10916;686.7;2005
669;Niemcy;Peacock;2005-03-11;10917;365.89;2005
670;Niemcy;Leverling;2005-03-11;10918;1447.5;2005
671;Niemcy;Fuller;2005-03-04;10919;1122.8;2005
672;Niemcy;Peacock;2005-03-09;10920;390.0;2005
673;Niemcy;Davolio;2005-03-09;10921;1936.0;2005
674;Polska;Kowalski;2005-03-05;10922;742.5;2005
675;Polska;King;2005-03-13;10923;748.8;2005
676;Niemcy;Leverling;2005-04-08;10924;1835.7;2005
677;Niemcy;Leverling;2005-03-13;10925;475.15;2005
678;Niemcy;Peacock;2005-03-11;10926;514.4;2005
679;Niemcy;Peacock;2005-04-08;10927;800.0;2005
680;Niemcy;Davolio;2005-03-18;10928;137.5;2005
681;Polska;Sowiński;2005-03-12;10929;1174.75;2005
682;Niemcy;Peacock;2005-03-18;10930;2255.5;2005
683;Niemcy;Peacock;2005-03-19;10931;799.2;2005
684;Niemcy;Callahan;2005-03-24;10932;1788.63;2005
685;Polska;Sowiński;2005-03-16;10933;920.6;2005
686;Niemcy;Leverling;2005-03-12;10934;500.0;2005
687;Niemcy;Peacock;2005-03-18;10935;619.5;2005
688;Niemcy;Leverling;2005-03-18;10936;456.0;2005
689;Polska;King;2005-03-13;10937;644.8;2005
690;Niemcy;Leverling;2005-03-16;10938;2731.87;2005
691;Niemcy;Fuller;2005-03-13;10939;637.5;2005
692;Niemcy;Callahan;2005-03-23;10940;360.0;2005
693;Polska;King;2005-03-20;10941;4011.75;2005
694;Polska;Dudek;2005-03-18;10942;560.0;2005
695;Niemcy;Peacock;2005-03-19;10943;711.0;2005
696;Polska;Sowiński;2005-03-13;10944;1025.33;2005
697;Niemcy;Peacock;2005-03-18;10945;245.0;2005
698;Niemcy;Davolio;2005-03-19;10946;1407.5;2005
699;Niemcy;Leverling;2005-03-16;10947;220.0;2005
700;Niemcy;Leverling;2005-03-19;10948;2362.25;2005
701;Niemcy;Fuller;2005-03-17;10949;4422.0;2005
702;Niemcy;Davolio;2005-03-23;10950;110.0;2005
703;Polska;Dudek;2005-04-07;10951;458.74;2005
704;Niemcy;Davolio;2005-03-24;10952;471.2;2005
705;Polska;Dudek;2005-03-25;10953;4441.25;2005
706;Polska;Kowalski;2005-03-20;10954;1659.53;2005
707;Niemcy;Callahan;2005-03-20;10955;74.4;2005
708;Polska;Sowiński;2005-03-20;10956;677.0;2005
709;Niemcy;Callahan;2005-03-27;10957;1762.7;2005
710;Polska;King;2005-03-27;10958;781.0;2005
711;Polska;Sowiński;2005-03-23;10959;131.75;2005
712;Niemcy;Leverling;2005-04-08;10960;265.35;2005
713;Niemcy;Callahan;2005-03-30;10961;1119.9;2005
714;Niemcy;Callahan;2005-03-23;10962;3584.0;2005
715;Polska;Dudek;2005-03-26;10963;57.8;2005
716;Niemcy;Leverling;2005-03-24;10964;2052.5;2005
717;Polska;Sowiński;2005-03-30;10965;848.0;2005
718;Niemcy;Peacock;2005-04-08;10966;1098.46;2005
719;Niemcy;Fuller;2005-04-02;10967;910.4;2005
720;Niemcy;Davolio;2005-04-01;10968;1408.0;2005
721;Niemcy;Davolio;2005-03-30;10969;108.0;2005
722;Polska;Dudek;2005-04-24;10970;224.0;2005
723;Niemcy;Fuller;2005-04-02;10971;1733.06;2005
724;Niemcy;Peacock;2005-03-26;10972;251.5;2005
725;Polska;Sowiński;2005-03-27;10973;291.55;2005
726;Niemcy;Leverling;2005-04-03;10974;439.0;2005
727;Niemcy;Davolio;2005-03-27;10975;717.5;2005
728;Niemcy;Davolio;2005-04-03;10976;912.0;2005
729;Niemcy;Callahan;2005-04-10;10977;2233.0;2005
730;Polska;Dudek;2005-04-23;10978;1303.19;2005
731;Niemcy;Callahan;2005-03-31;10979;4813.5;2005
732;Niemcy;Peacock;2005-04-17;10980;248.0;2005
733;Niemcy;Davolio;2005-04-02;10981;15810.0;2005
734;Niemcy;Fuller;2005-04-08;10982;1014.0;2005
735;Niemcy;Fuller;2005-04-06;10983;720.9;2005
736;Niemcy;Davolio;2005-04-03;10984;1809.75;2005
737;Niemcy;Fuller;2005-04-02;10985;2023.38;2005
738;Niemcy;Callahan;2005-04-21;10986;2220.0;2005
739;Niemcy;Callahan;2005-04-06;10987;2772.0;2005
740;Niemcy;Leverling;2005-04-10;10988;3574.8;2005
741;Niemcy;Fuller;2005-04-02;10989;1353.6;2005
742;Niemcy;Fuller;2005-04-07;10990;4288.85;2005
743;Niemcy;Davolio;2005-04-07;10991;2296.0;2005
744;Niemcy;Davolio;2005-04-03;10992;69.6;2005
745;Polska;King;2005-04-10;10993;4895.44;2005
746;Niemcy;Fuller;2005-04-09;10994;940.5;2005
747;Niemcy;Davolio;2005-04-06;10995;1196.0;2005
748;Niemcy;Peacock;2005-04-10;10996;560.0;2005
749;Niemcy;Callahan;2005-04-13;10997;1885.0;2005
750;Niemcy;Callahan;2005-04-17;10998;686.0;2005
751;Polska;Sowiński;2005-04-10;10999;1197.95;2005
752;Niemcy;Fuller;2005-04-14;11000;903.75;2005
753;Niemcy;Fuller;2005-04-14;11001;2769.0;2005
754;Niemcy;Peacock;2005-04-16;11002;1811.1;2005
755;Niemcy;Leverling;2005-04-08;11003;326.0;2005
756;Niemcy;Leverling;2005-04-20;11004;295.38;2005
757;Niemcy;Fuller;2005-04-10;11005;586.0;2005
758;Niemcy;Leverling;2005-04-15;11006;329.69;2005
759;Niemcy;Callahan;2005-04-13;11007;2633.9;2005
760;Niemcy;Fuller;2005-04-10;11009;616.5;2005
761;Niemcy;Fuller;2005-04-21;11010;645.0;2005
762;Niemcy;Leverling;2005-04-13;11011;933.5;2005
763;Niemcy;Davolio;2005-04-17;11012;2825.3;2005
764;Niemcy;Fuller;2005-04-10;11013;361.0;2005
765;Niemcy;Fuller;2005-04-15;11014;243.18;2005
766;Niemcy;Fuller;2005-04-20;11015;622.35;2005
767;Polska;Dudek;2005-04-13;11016;491.5;2005
768;Polska;Dudek;2005-04-20;11017;6750.0;2005
769;Niemcy;Peacock;2005-04-16;11018;1575.0;2005
770;Niemcy;Fuller;2005-04-16;11020;632.4;2005
771;Niemcy;Leverling;2005-04-21;11021;6306.24;2005
772;Niemcy;Davolio;2005-04-24;11023;1500.0;2005
773;Niemcy;Peacock;2005-04-20;11024;1966.81;2005
774;Polska;Sowiński;2005-04-24;11025;270.0;2005
775;Niemcy;Peacock;2005-04-28;11026;1030.0;2005
776;Niemcy;Davolio;2005-04-20;11027;877.72;2005
777;Niemcy;Fuller;2005-04-22;11028;2160.0;2005
778;Niemcy;Peacock;2005-04-27;11029;1286.8;2005
779;Polska;King;2005-04-27;11030;12615.05;2005
780;Polska;Sowiński;2005-04-24;11031;2393.5;2005
781;Niemcy;Fuller;2005-04-23;11032;8902.5;2005
782;Polska;King;2005-04-23;11033;3232.8;2005
783;Niemcy;Callahan;2005-04-27;11034;539.4;2005
784;Niemcy;Fuller;2005-04-24;11035;1754.5;2005
785;Niemcy;Callahan;2005-04-22;11036;1692.0;2005
786;Polska;King;2005-04-27;11037;60.0;2005
787;Niemcy;Davolio;2005-04-30;11038;732.6;2005
788;Niemcy;Leverling;2005-04-28;11041;1773.0;2005
789;Niemcy;Fuller;2005-05-01;11042;405.75;2005
790;Polska;Kowalski;2005-04-29;11043;210.0;2005
791;Niemcy;Peacock;2005-05-01;11044;591.6;2005
792;Niemcy;Callahan;2005-04-24;11046;1485.8;2005
793;Polska;King;2005-05-01;11047;817.87;2005
794;Polska;King;2005-04-30;11048;525.0;2005
795;Niemcy;Leverling;2005-05-01;11052;1332.0;2005
796;Niemcy;Fuller;2005-04-29;11053;3055.0;2005
797;Niemcy;Callahan;2005-05-01;11056;3740.0;2005
798;Niemcy;Leverling;2005-05-01;11057;45.0;2005
